,Census Tract,Unnamed: 0,Store_Name,Address,Address_Line__2,City,State,Zip5,Zip4,County,Longitude,Latitude,ObjectId,FIPS,distance
188,04013061200,16975,Walmart Supercenter 2554,13055 W Rancho Santa Fe Blvd,,Avondale,AZ,85392,1700,MARICOPA,-112.33854,33.460865,16976,040130612001002,0.09940474645727936
189,04013061200,28124,Food City 93,1450 N Dysart Rd,,Avondale,AZ,85335,,MARICOPA,-112.34113,33.448563,28125,040130612003000,0.09638371267150816
190,04013061200,48071,FRY'S 112,1575 N Dysart Rd,,Avondale,AZ,85323,,MARICOPA,-112.34087,33.457127,48072,040130612001010,0.19126484677267558
191,04013061200,65030,Mi Panaderia,506 E Western Ave,Ste 101,Avondale,AZ,85323,2422,MARICOPA,-112.34449,33.435356,65031,040130612002014,0.20192629221611794
192,04013061200,73923,Circle K 2726645,1595 N Dysart Rd,,Avondale,AZ,85392,1230,MARICOPA,-112.34081,33.463898,73924,040130612001006,0.10657548288350323
193,04013061200,76192,Los Compadres Market,425 N Central Ave,,Avondale,AZ,85323,1998,MARICOPA,-112.34964,33.439632,76193,040130612002005,0.05796106304328186
194,04013061200,112554,Dollar Tree 2680,1533 N Dysart Rd,,Avondale,AZ,85392,1202,MARICOPA,-112.34084,33.460808,112555,040130612001006,0.11972078958822867
195,04013061200,114315,Masala Mix India,13048 W Rancho Santa Fe Blvd,Ste 118,Avondale,AZ,85392,1705,MARICOPA,-112.33743,33.460938,114316,040130612001006,0.14472308081563934
196,04013061200,121772,Sam's Club 4830,1459 N Dysart Rd,,Avondale,AZ,85323,1515,MARICOPA,-112.34098,33.451092,121773,040130612001016,0.04331511849101913
197,04013061200,134974,Family Dollar Store 5107,725 N Dysart Rd,,Avondale,AZ,85323,2009,MARICOPA,-112.341,33.439377,134975,040130612001037,0.4878684930764143
198,04013061200,213679,Circle K 2722893,51 E Van Buren St,,Avondale,AZ,85323,1403,MARICOPA,-112.34905,33.449791,213680,040130612003001,0.015670316755745494
199,04013061300,117957,Dollar Tree 2974,1126 S Litchfield Rd,,Goodyear,AZ,85338,1400,MARICOPA,-112.35835,33.435898,117958,040130613001028,0.7310847903650667
200,04013061300,212131,Circle K 2720120,1016 S Litchfield Rd,,Goodyear,AZ,85338,1413,MARICOPA,-112.35837,33.436493,212132,040130613001028,0.7022436951598137
201,04013061401,27842,Carniceria La Tapatia Llc,517 W Western Ave,,Avondale,AZ,85323,2226,MARICOPA,-112.35579,33.43531,27843,040130614012001,0.5841875867754579
202,04013061401,97839,MI RANCHITO 1,19 E Western Ave,,Avondale,AZ,85323,2341,MARICOPA,-112.34946,33.435268,97840,040130614011008,0.2184142938210784
203,04013061401,221188,Dodge City Market 1,705 E Main St,,Avondale,AZ,85323,2763,MARICOPA,-112.34157,33.433651,221189,040130614011014,0.018263202673569554
204,04013061402,69380,Food City 83,323 E Main St,,Avondale,AZ,85323,2646,MARICOPA,-112.34595,33.431133,69381,040130614022002,0.04206299921616873
205,04013061402,212165,Circle K 2720822,3 E Main St,,Avondale,AZ,85323,2643,MARICOPA,-112.34921,33.429295,212166,040130614022009,0.2318965280188198
206,04013071503,176933,Family Dollar Store 8291,13602 N 99th Ave,,Sun City,AZ,85351,2813,MARICOPA,-112.26849,33.607533,176934,040130715034007,0.1328229787916958
207,04013071503,194249,CVS PHARMACY 7,9901B W Thunderbird Blvd,,Sun City,AZ,85351,2865,MARICOPA,-112.26846,33.609154,194250,040130715034007,0.021101218691028926
208,04013071503,206371,FRY'S 122,10660 Grand Ave,,Sun City,AZ,85351,3433,MARICOPA,-112.2887,33.602463,206372,040130715033019,0.1729478213602417
209,04013071504,105566,Dollar Tree 3143,15472 N 99th Ave,Ste 7,Sun City,AZ,85351,1974,MARICOPA,-112.26986,33.623779,105567,040130715044000,8888.0
210,04013071504,134571,Walgreens 00813,15442 N 99th Ave,,Sun City,AZ,85351,1997,MARICOPA,-112.26978,33.623508,134572,040130715044000,8888.0
211,04013071505,146002,Butcher Bob's Inc,11663 W Bell Rd,Ste 2,Surprise,AZ,85374,9613,MARICOPA,-112.3112,33.638557,146003,040130715051016,2.1915678207396367
212,04013071506,,,,,,,,,,,,,,9999.0
213,04013071509,21668,Arco Ampm Gas Station 42593,8271 W Thunderbird Rd,,Peoria,AZ,85381,4629,MARICOPA,-112.23701,33.610004,21669,040130715093012,0.0436281078250499
214,04013071509,86626,Target Store T-0825,8055 W Bell Rd,,Peoria,AZ,85382,3806,MARICOPA,-112.22992,33.63802,86627,040130715091001,0.3139920954526009
215,04013071509,191555,Bashas' 120,7586 W Thunderbird Rd,,Peoria,AZ,85381,6077,MARICOPA,-112.22277,33.610325,191556,040130715094014,0.1302279492133645
216,04013071510,103133,QuikTrip 430,6721 W Thunderbird Rd,,Peoria,AZ,85381,5022,MARICOPA,-112.20321,33.610554,103134,040130715101000,0.044430190057653605
217,04013071510,153913,Simon Stores Corporation,6730 W Cactus Rd,,Peoria,AZ,85381,5312,MARICOPA,-112.20329,33.596218,153914,040130715103009,0.2848003110026176
218,04013071510,209977,Circle K 2721785,7420 W Cactus Rd,,Peoria,AZ,85381,9531,MARICOPA,-112.21976,33.595898,209978,040130715102014,0.9891249870475292
219,04013071510,224675,Walmart Neighborhood Market 4275,7421 W Thunderbird Rd,,Peoria,AZ,85381,5036,MARICOPA,-112.21835,33.61034,224676,040130715101014,0.018749842091588777
220,04013071511,159413,Chevron 355145,6705 W Bell Rd,,Glendale,AZ,85308,8400,MARICOPA,-112.20377,33.638172,159414,040130715111000,0.04589893648540445
221,04013071512,106279,CVS Pharmacy 7115,7530 W Cactus Rd,,Peoria,AZ,85381,5202,MARICOPA,-112.22101,33.595867,106280,040130715124015,0.9572820235566545
222,04013071512,150782,Diamond Shamrock 2741631,8270 W Cactus Rd,,Peoria,AZ,85381,5216,MARICOPA,-112.23669,33.595558,150783,040130715123021,0.05968150113891403
223,04013071513,149987,Walgreens 03427,7448 W Thunderbird Rd,,Peoria,AZ,85381,6069,MARICOPA,-112.21938,33.61039,149988,040130715132028,0.5468645284715786
224,04013071514,14889,Circle K 2725573,8319 W Bell Rd,,Peoria,AZ,85382,3701,MARICOPA,-112.23404,33.638054,14890,040130715142000,0.03421285486835675
225,04013071514,32562,Jacksons Food Stores 801,8369 W Bell Rd,,Peoria,AZ,85382,3701,MARICOPA,-112.24124,33.638065,32563,040130715142019,0.013082246083279308
226,04013071515,106275,CVS Pharmacy 69,8332 W Thunderbird Rd,,Peoria,AZ,85381,4822,MARICOPA,-112.2382,33.609978,106276,040130715151001,0.015980033567079655
227,04013071515,190018,QuikTrip 490R,8870 W Thunderbird Rd,,Peoria,AZ,85381,4812,MARICOPA,-112.2498,33.609917,190019,040130715151004,0.07879065163195086
228,04013071516,,,,,,,,,,,,,,9999.0
229,04013071517,120,Grand Ave Produce,8990 W Windsor Dr,,Peoria,AZ,85381,6152,MARICOPA,-112.25265,33.600914,121,040130715171009,0.855754093653993
230,04013071517,91889,Circle K 2723367,8327 W Thunderbird Rd,,Peoria,AZ,85381,4823,MARICOPA,-112.23825,33.609924,91890,040130715173000,0.044346722078293994
231,04013071517,103614,SAFEWAY  1841,12320 N 83rd Ave,,Peoria,AZ,85381,4155,MARICOPA,-112.23781,33.597332,103615,040130715172011,0.18096526082987455
232,04013071517,195109,99 CENTS ONLY STORE 220,8375 W Thunderbird Rd,Ste 102,Peoria,AZ,85381,3685,MARICOPA,-112.23918,33.609913,195110,040130715173000,0.08791002866375472
233,04013071517,198204,Sprouts Farmers Market 6,8375 W Thunderbird Rd,,Peoria,AZ,85381,3685,MARICOPA,-112.23918,33.609913,198205,040130715173000,0.08791002866375472
234,04013071600,21764,Youngtown Market Place,12238 N 111th Ave,,Youngtown,AZ,85363,1235,MARICOPA,-112.2988,33.596222,21765,040130716001015,0.05984749308694583
235,04013071600,188768,QuikTrip 468,11309 Grand Ave,,Youngtown,AZ,85363,1015,MARICOPA,-112.30358,33.606476,188769,040130716001002,0.294013332945838
236,04013071600,212460,Circle K 2720054,13216 N 111th Ave,,Youngtown,AZ,85363,1023,MARICOPA,-112.29874,33.603909,212461,040130716001012,0.06191572373530573
237,04013071701,101549,QuikTrip 453,11604 W Olive Ave,,Youngstown,AZ,85363,,MARICOPA,-112.30981,33.565422,101550,040130717011035,8888.0
238,04013071702,185354,Walgreens 5568,10707 W Peoria Ave,,Sun City,AZ,85351,4061,MARICOPA,-112.29063,33.580032,185355,040130717024000,0.026606529052803942
239,04013071801,127587,CVS Pharmacy 9237,9856 W Peoria Ave,,Peoria,AZ,85345,6110,MARICOPA,-112.27175,33.580379,127588,040130718011018,0.005371298736885195
240,04013071801,134969,Family Dollar Store 4410,9796 W Peoria Ave,,Peoria,AZ,85345,6134,MARICOPA,-112.26986,33.580463,134970,040130718011018,0.02191707030571351
241,04013071801,226866,Papa Murphy's AZ098,10659 Grand Ave,Ste A12,Sun City,AZ,85351,,MARICOPA,-112.28867,33.602184,226867,040130718013002,1.5047663432463763
242,04013071802,84439,Dollar General 10257,10633 W Peoria Ave,,Sun City,AZ,85351,4143,MARICOPA,-112.28886,33.579979,84440,040130718023004,0.021810373596195164
243,04013071903,100391,Dollar Tree 3467,6750 W Peoria Ave,Ste 126F,Peoria,AZ,85345,9316,MARICOPA,-112.20641,33.58173,100392,040130719037001,0.15343623039166396
244,04013071903,178152,Papa Murphy's Take N' Bake Pizza AZ052,7465 W Cactus Rd,Ste 101,Peoria,AZ,85381,5319,MARICOPA,-112.21906,33.595821,178153,040130719034002,0.9309339045177589
245,04013071903,212967,FRY'S 45,7455 W Cactus Rd,,Peoria,AZ,85381,5399,MARICOPA,-112.21787,33.595875,212968,040130719034002,0.8624975999197554
246,04013071906,213993,Circle K 2721065,9049 W Peoria Ave,,Peoria,AZ,85345,6444,MARICOPA,-112.25456,33.580803,213994,040130719061004,0.022484969229632636
247,04013071906,222405,Diamond Shamrock,8322 W Olive Ave,,Peoria,AZ,85345,7114,MARICOPA,-112.23827,33.566509,222406,040130719062018,0.3881325066090103
248,04013071909,83475,THE DENTED CAN,9501 W Peoria Ave,Ste 111,Peoria,AZ,85345,6135,MARICOPA,-112.26403,33.580551,83476,040130719091000,0.0512231278804656
249,04013071909,100257,Dollar Tree 2655,9966 N 91st Ave,,Peoria,AZ,85345,8301,MARICOPA,-112.2551,33.575363,100258,040130719093000,0.6650878304898257
250,04013071909,136210,QuikTrip 416,9020 N 91st Ave,,Peoria,AZ,85345,8304,MARICOPA,-112.25514,33.567032,136211,040130719093000,1.0821032133186699
251,04013071909,187839,Circle K 2726468,9476 W Olive Ave,,Peoria,AZ,85345,6321,MARICOPA,-112.2632,33.566067,187840,040130719092004,0.9952092266893803
252,04013071910,111264,Lee Lee Oriental Supermart 2,7575 W Cactus Rd,,Peoria,AZ,85381,,MARICOPA,-112.22178,33.595795,111265,040130719101000,0.96191535681562
253,04013071910,212894,Circle K 2721646,7510 W Peoria Ave,,Peoria,AZ,85345,5919,MARICOPA,-112.22077,33.581429,212895,040130719105021,0.04986701979306099
254,04013071911,5513,Arco Food Mart,7501 W Peoria Ave,,Peoria,AZ,85345,5918,MARICOPA,-112.2208,33.581356,5514,040130719111000,0.005974212603118908
255,04013071911,48485,Walmart Supercenter 1533,7975 W Peoria Ave,,Peoria,AZ,85345,5941,MARICOPA,-112.23052,33.581104,48486,040130719111003,0.03433932871786187
256,04013071911,58383,Peoria Discount Grocery,8150 W Peoria Ave,,Peoria,AZ,85345,6149,MARICOPA,-112.23483,33.58115,58384,040130719111004,0.10574540244219122
257,04013071911,161944,CARNICERIA SONORA 3,8287 W Washington St,,Peoria,AZ,85345,6509,MARICOPA,-112.23717,33.580433,161945,040130719111027,0.020853763210030685
258,04013071912,101917,Shell Food Mart,9102 W Peoria Ave,,Peoria,AZ,85345,6310,MARICOPA,-112.25549,33.580879,101918,040130719122007,0.004612865280953607
259,04013071912,156526,Walgreens 5222,9040 W Peoria Ave,,Peoria,AZ,85345,6406,MARICOPA,-112.25426,33.580898,156527,040130719123002,0.0689373692625259
260,04013071913,229280,Pataq Group Llc,8520 W Peoria Ave,,Peoria,AZ,85345,6400,MARICOPA,-112.24203,33.581051,229281,040130719132000,0.08081344886321469
261,04013071914,,,,,,,,,,,,,,9999.0
262,04013071915,145733,Circle K 2729176,6735 W Peoria Ave,,Peoria,AZ,85345,6039,MARICOPA,-112.20337,33.581593,145734,040130719153001,0.042829073976804695
263,04013071915,147249,7-Eleven 26638D,6720 W Olive Ave,Ste 1,Peoria,AZ,85345,7275,MARICOPA,-112.20345,33.567207,147250,040130719151018,0.2562963772881271
264,04013082002,188088,7-ELEVEN 32824B,9910 W Indian School Rd,,Phoenix,AZ,85037,5902,MARICOPA,-112.27272,33.493843,188089,040130820022022,0.01620185259595858
265,04013082007,176398,90 First Market 1,9021 W Camelback Rd,Unit 100,Phoenix,AZ,85037,1100,MARICOPA,-112.253,33.508762,176399,040130820071002,0.0763345185056348
266,04013082008,8453,Walgreens 05668,8301 W Camelback Rd,,Phoenix,AZ,85037,1257,MARICOPA,-112.2384,33.508774,8454,040130820083000,0.050175965661625965
267,04013082009,136552,Walgreens 6095,9045 W Indian School Rd,,Phoenix,AZ,85037,2029,MARICOPA,-112.25353,33.494186,136553,040130820091005,0.04865328962434017
268,04013082009,191182,Food City 154,9020 W Thomas Rd,,Phoenix,AZ,85037,3234,MARICOPA,-112.25314,33.479759,191183,040130820092018,0.10890624908266616
269,04013082010,68478,FRY'S 619,8325 W Indian School Rd,,Phoenix,AZ,85037,2125,MARICOPA,-112.2385,33.494228,68479,040130820101000,0.04634359355910584
270,04013082010,137022,Family Dollar Store 6308,8411 W Indian School Rd,,Phoenix,AZ,85037,2127,MARICOPA,-112.24028,33.494251,137023,040130820101000,0.08989901413693747
271,04013082012,88734,Dollar General 10837,10720 W Indian School Rd,,Phoenix,AZ,85037,5721,MARICOPA,-112.29146,33.493622,88735,040130820121011,0.04848533480543308
272,04013082012,120324,CVS Pharmacy 7263,10707 W Camelback Rd,,Phoenix,AZ,85037,5073,MARICOPA,-112.29079,33.508121,120325,040130820122000,0.04643602350110227
273,04013082012,143093,Circle K 2729154,10712 W Indian School Rd,,Phoenix,AZ,85037,5719,MARICOPA,-112.2907,33.493649,143094,040130820121011,0.00652239458540528
274,04013082012,187837,"Veliz Partnership Llc, Dba Carniceria La Herradura",10720 W Indian School Rd,Ste 58,Phoenix,AZ,85037,5724,MARICOPA,-112.29147,33.493629,187838,040130820121011,0.048991068049574815
275,04013082016,133962,QuikTrip 487,9120 W Indian School Rd,,Phoenix,AZ,85037,1903,MARICOPA,-112.25622,33.494255,133963,040130820161030,0.025008160277723752
276,04013082016,134931,Circle K 2729190,4930 N 91st Ave,,Phoenix,AZ,85037,1067,MARICOPA,-112.25504,33.508572,134932,040130820161000,0.2766067368355447
277,04013082016,186537,Circle K 2705578,9875 W Camelback Rd,,Phoenix,AZ,85037,,MARICOPA,-112.27197,33.50832,186538,040130820161007,0.011487407483841815
278,04013082017,,,,,,,,,,,,,,9999.0
279,04013082018,,,,,,,,,,,,,,9999.0
280,04013082019,149658,Walgreens 03387,10705 W Indian School Rd,,Avondale,AZ,85392,5636,MARICOPA,-112.29046,33.49358,149659,040130820191000,0.01812830145361905
281,04013082020,,,,,,,,,,,,,,9999.0
282,04013082021,148192,FRY'S 66,10675 W Indian School Rd,,Avondale,AZ,85392,5645,MARICOPA,-112.28846,33.493633,148193,040130820211019,0.0722876392735779
283,04013082022,,,,,,,,,,,,,,9999.0
284,04013082023,134923,Circle K 2729186,1595 N Avondale Blvd,,Avondale,AZ,85392,5208,MARICOPA,-112.30653,33.46402,134924,040130820232010,0.06369113616823462
285,04013082023,158180,Dollar General 7345,10725 W Thomas Rd,,Avondale,AZ,85392,4900,MARICOPA,-112.29046,33.478905,158181,040130820233000,0.42083363686138187
286,04013082023,189999,Walgreens 7387,10710 W McDowell Rd,,Avondale,AZ,85392,5958,MARICOPA,-112.29054,33.46452,190000,040130820232012,0.0408174964503364
287,04013082024,157528,Costco Wholesale 0691,10000 W McDowell Rd,,Avondale,AZ,85392,4803,MARICOPA,-112.27583,33.46476,157529,040130820242028,0.04087769365690446
288,04013082025,,,,,,,,,,,,,,9999.0
289,04013082026,47014,QuikTrip 1424,150 N Avondale Blvd,,Avondale,AZ,85323,,MARICOPA,-112.30664,33.445225,47015,040130820262000,0.45298923936451735
290,04013082026,222558,CVS PHARMACY #10229 10229,280 N Avondale Blvd,,Avondale,AZ,85323,6902,MARICOPA,-112.30665,33.44891,222559,040130820261000,0.43959871213697566
291,04013082027,172101,Pilot Travel Center 459,900 N 99th Ave,,Avondale,AZ,85323,5309,MARICOPA,-112.27258,33.45639,172102,040130820271025,0.42018693656193934
292,04013082028,78994,Circle K 2726458,1609 N 91st Ave,,Phoenix,AZ,85037,4048,MARICOPA,-112.25523,33.46529,78995,040130820282019,0.21788188589163693
293,04013082028,121698,Sam's Club 6606,8340 W McDowell Rd,,Phoenix,AZ,85037,4101,MARICOPA,-112.24008,33.465317,121699,040130820281013,0.09214671880281723
294,04013082203,,,,,,,,,,,,,,9999.0
295,04013082204,117667,Dollar Tree 3591,9820 W Lower Buckeye Rd,Ste 115,Tolleson,AZ,85353,1405,MARICOPA,-112.26906,33.421268,117668,040130822041002,8888.0
296,04013082204,217829,4 Sons Store 201,2905 S 99th Ave,,Tolleson,AZ,85353,5687,MARICOPA,-112.27245,33.420296,217830,040130822041004,8888.0
297,04013082205,187107,FRY'S 79,2626 S 83rd Ave,,Phoenix,AZ,85043,7207,MARICOPA,-112.23867,33.423901,187108,040130822052030,8888.0
298,04013082206,,,,,,,,,,,,,,9999.0
299,04013082207,212218,Circle K 2721130,11450 W Southern Ave,,Tolleson,AZ,85353,9339,MARICOPA,-112.30587,33.391796,212219,040130822071027,8888.0
300,04013082208,213987,Circle K 2721225,12301 W Lower Buckeye Rd,,Avondale,AZ,85323,9768,MARICOPA,-112.32409,33.420513,213988,040130822081011,0.030014940262408522
301,04013082209,147056,Carniceria Y Taqueria Sinaloa Ii,10953 W Buckeye Rd,,Cashion,AZ,85329,,MARICOPA,-112.2994,33.434792,147057,040130822092003,0.23257809155128484
302,04013082209,212136,Circle K 2720243,11125 W BUCKEYE,,CASHION,AZ,85329,,MARICOPA,-112.2994,33.434792,212137,040130822092003,0.23257809155128484
303,04013082210,26312,Super Carniceria Los Alamos 2,10730 W Lower Buckeye Rd,,Avondale,AZ,85323,9653,MARICOPA,-112.29078,33.421036,26313,040130822102001,0.7196651662513504
304,04013082210,198310,FRY'S 89,11425 W Buckeye Rd,,Avondale,AZ,85323,6810,MARICOPA,-112.30553,33.435368,198311,040130822101000,0.11594330194243871
305,04013082211,182735,Family Dollar 11787,12214 W Lower Buckeye Rd,,Avondale,AZ,85353,,MARICOPA,-112.32161,33.420635,182736,040130822113031,0.8413500632092906
306,04013082211,225310,Fiesta Barn Market,12301 W Buckeye Rd,,Avondale,AZ,85323,9611,MARICOPA,-112.32425,33.435314,225311,040130822111000,1.0233950926437931
307,04013083000,7569,Tolleson Market,9312 W Van Buren St,,Tolleson,AZ,85353,2803,MARICOPA,-112.26052,33.450359,7570,040130830002047,0.07475360572029559
308,04013083000,13947,Carniceria El Charro,810 N 91st Ave,,Tolleson,AZ,85353,1730,MARICOPA,-112.25527,33.455662,13948,040130830002037,0.06685643052607869
309,04013083000,27197,Foodvalley Market 01,9102 W Washington St,,Tolleson,AZ,85353,2929,MARICOPA,-112.25532,33.447414,27198,040130830001031,0.22619523852607443
310,04013083000,76967,QuikTrip 422,8302 W Buckeye Rd,,Tolleson,AZ,85353,9207,MARICOPA,-112.23895,33.437149,76968,040130830001060,0.9819397886360364
311,04013083000,103562,Love's Travel Stop 659,8313 W Roosevelt St,,Tolleson,AZ,85353,,MARICOPA,-112.25533,33.457504,103563,040130830002030,0.025409936863224132
312,04013083000,104550,QuikTrip 471,297 N 99th Ave,,Tolleson,AZ,85353,2835,MARICOPA,-112.27246,33.4496,104551,040130830001020,0.04595345940957957
313,04013083000,122243,Mercado Y Carniceria Rodeo Inc,9201 W Van Buren St,,Tolleson,AZ,85353,2905,MARICOPA,-112.25792,33.450325,122244,040130830001017,0.06393256031590852
314,04013083000,123091,Tolleson Food Market,9102 W Taylor St,,Tolleson,AZ,85353,2310,MARICOPA,-112.25552,33.452328,123092,040130830002042,0.04811677594451986
315,04013083000,123129,Corner Store 2741675,1025 N 99th Ave,,Tolleson,AZ,85353,9707,MARICOPA,-112.27245,33.459713,123130,040130830002019,0.35740728851500053
316,04013083000,134978,Family Dollar Store 6101,9602 W Van Buren St,,Tolleson,AZ,85353,2809,MARICOPA,-112.2663,33.45031,134979,040130830002019,0.013728477631602707
317,04013083000,188265,Circle K 2725189,298 N 83rd Ave,,Tolleson,AZ,85353,,MARICOPA,-112.23842,33.45179,188266,040130830001000,0.02905510480289329
318,04013083000,212851,Circle K 2728558,8303 W McDowell Rd,,Tolleson,AZ,85353,9008,MARICOPA,-112.23809,33.465263,212852,040130830003000,0.031288716416904096
319,04013083000,213336,Circle K 2728872,9110 W Van Buren St,,Tolleson,AZ,85353,2910,MARICOPA,-112.25552,33.450432,213337,040130830002046,0.03508299282257096
320,04013092305,102044,Walmart Neighborhood Market 3845,6645 W Peoria Ave,,Glendale,AZ,85302,1011,MARICOPA,-112.20174,33.581635,102045,040130923051007,0.012574726837454777
321,04013092305,105623,Olive Liquor,6604 W Olive Ave,,Glendale,AZ,85302,3924,MARICOPA,-112.20143,33.567257,105624,040130923052021,0.08738124568094795
322,04013092305,162208,Walgreens 6065,9009 N 67th Ave,,Glendale,AZ,85302,3991,MARICOPA,-112.20291,33.56778,162209,040130923052021,0.010477592402467234
323,04013092306,13214,Walgreens 04020,5895 W Peoria Ave,,Glendale,AZ,85302,1303,MARICOPA,-112.18575,33.581825,13215,040130923063008,0.026587822184648734
324,04013092306,51079,Om Food & Gas Inc.,5103 W Peoria Ave,,Glendale,AZ,85302,1617,MARICOPA,-112.16937,33.581894,51080,040130923061000,0.03730640948846012
325,04013092306,54993,Papa Murphy's Take 'n' Bake Pizza AZ063,5150 W Olive Ave,,Glendale,AZ,85302,4205,MARICOPA,-112.17091,33.567577,54994,040130923064019,0.07739681523000218
326,04013092306,77867,Circle K 2726657,5848 W Olive Ave,,Glendale,AZ,85302,3109,MARICOPA,-112.18519,33.567589,77868,040130923062025,0.0625228821636651
327,04013092306,213488,FRY'S 26,5116 W Olive Ave,,Glendale,AZ,85302,4209,MARICOPA,-112.17034,33.567577,213489,040130923064019,0.044615985173071936
